molecule_id,smiles
m_068354,CCOc1ccc(CNC(=O)c2cnc(C(C)C)nc2C)cc1;CC(C)c1ccccc1OCCNC(=O)NCc1cccnc1;COc1ccccc1C(C)(C)NC(=O)NCCc1cccnc1;COc1ccc(CNC(=O)NC(c2ccccc2)C(C)C)cn1;CCOc1ncccc1CN(C)C(=O)NCCc1ccccc1;CCOc1cccc(CC(=O)NC(C)CNc2ccccc2)n1;COc1ccc(C(=O)N2CCN(Cc3cccn3C)CC2)cc1;Cc1cc(C(=O)N2CCC(COc3ccccc3)CC2)n(C)n1;CCOc1ccccc1C(C)NC(=O)c1cnn2c1CCCC2;COc1ccc(CCNc2nc(C)nc3c2CCC3)cc1OC;COc1ccccc1CCC(=O)N1CCCCC1c1ncc[nH]1;COc1cccc2c(N3CCCC(CC(N)=O)C3)c(C)cnc12;CCOc1cc(C)ccc1CNC(=O)c1cnn2c1CCCC2;CCOc1ccccc1CCC(=O)NC1CCc2nccn2C1;CCOc1ccccc1C1CCN(C(=O)c2cc(C)n[nH]2)CC1;CCN(CC)CCC1=NC=C(OC)C2=C1NC1=C(O)C=CC=C12;CCCOc1nc2ccccc2cc1C(=O)N1CCCNCC1;CNCC1CCCN(C(=O)c2c(O)nc3ccccc3c2C)C1;CCc1cc(C(=O)N2CCC(COc3ccccc3)CC2)[nH]n1;COc1ccccc1CC1CCN(C(=O)c2cn[nH]c2C)CC1;COc1ccc(C2(C(=O)NCc3cc[nH]n3)CCCCC2)cc1;CCOC(=O)c1nc2ccccc2nc1NC1CCC(C)CC1;COc1ccc(CNc2ccnc(C)n2)c(OC2CCCC2)c1;Cc1cc(CCNC(=O)C2CCCc3[nH]ncc32)cc(C)c1O;COC1CC(C(=O)NCCc2cnc3ccccc3c2)N(C)C1
m_06e13d,C[C@H]1CCC/C=C/C(=O)C2=C(O)C(Cl)=C(O)C(Cl)=C2CC(=O)O1;N#Cc1ccc(S(=O)(=O)NCC2(C(=O)O)CCOCC2)c(Cl)c1;O=C(NCC1CCOC1c1ncn[nH]1)c1cc(F)c(Cl)cc1Cl;NC(=O)C1CCS(=O)(=O)C12CN(C(=O)c1ccc(Cl)c(O)c1)C2;CC1(C2CC2)CN(C(=O)NCc2ccc(Br)s2)CCO1;O=C(O)CC(NC(=O)c1cnc(-c2ccsc2)s1)c1ccccc1;O=C(c1cc(Br)c[nH]1)N(CC1CCCO1)C1CCSC1;O=C1/C(=C/C2=C(F)C=CC=C2Cl)OC2=CC(OC(=O)C3CC3)=CC=C12;O=C(O)c1ccc(S(=O)(=O)N2CC(=O)N(CC3CC3)C2)c(Cl)c1;O=C(O)c1ccc(S(=O)(=O)N2CC(=O)N(CC3CC3)C2)cc1Cl;NC(=O)CN1C(=O)[C@@H]2CN(S(=O)(=O)C3=CC=CS3)CCN2C1=O;Cc1c(C(=O)O)cc(Cl)cc1S(=O)(=O)N1CC(=O)N(C2CC2)C1;O=C(c1csc(-c2cccc(Cl)c2)n1)N1CCOC(C(F)F)C1;Cc1ccc(Br)cc1C(=O)NCCNc1ccc(C#N)cn1;CCc1onc(C)c1NS(=O)(=O)c1cc(Cl)cc(C(=O)O)c1C;CCc1onc(C)c1NS(=O)(=O)c1cc(Cl)c(C)c(C(=O)O)c1;Cc1cc(CN(C)S(=O)(=O)c2cc(Cl)cc(C(=O)O)c2C)no1;OCC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=CC(Cl)=CC=C3N12;NNS(=O)(=O)c1ccc(Oc2ccc(S(=O)(=O)NN)cc2)cc1;Brc1ccccc1Cc1noc(C2CCc3cn[nH]c3C2)n1;CCc1nnc(NC(=O)CN(C)Cc2ccc(Cl)cc2Cl)s1;Cc1noc2ncnc(N3CC(Cc4ccccc4Br)C3)c12;O=C(NN=Cc1cn[nH]c1-c1ccccc1)c1ccc(Cl)cc1Cl;O=C(c1cnn(-c2ccc(Cl)cc2Cl)c1)N1CCc2cnccc21;Fc1ccccc1-c1nnc(SCc2coc(-c3cccs3)n2)[nH]1
m_06f339,Cc1cc(C(=O)NC2CCN(CC(F)F)CC2)nn1-c1ccccc1;CC(C)c1nc(N2CCN(C(=O)Cn3cccn3)CC2)[nH]c(=O)c1F;Cc1ccccc1C1CCN(C(=O)Nc2ccn(CC(F)F)n2)CC1;Cc1cc(C(=O)NC2CCCN(Cc3c(F)cccc3F)C2)n(C)n1;CCn1cnnc1C1CCN(C(=O)CCc2cccc(F)c2F)CC1;Cn1nccc1NC(=O)N1CCC(CCc2ccc(F)cc2F)CC1;Cc1ccccc1CN1CCC(NC(=O)c2cc(C(F)F)[nH]n2)CC1;CC1CN(CCNC(=O)Nc2ccn(-c3ncccc3F)n2)CCO1;Cc1ccccc1-n1cc(C(=O)NC2CCN(CC(F)F)CC2)cn1;CN(C(=O)c1ccnn1CC(F)F)C1CCCN(c2ccccc2)C1;Cn1nccc1C(=O)N1CCN(c2ccnc(-c3ccccc3)n2)CC1;CC(NC1CCCN(Cc2ccc(F)cc2F)C1=O)c1ccnn1C;CC(CNC(=O)N1CCC(c2ccn[nH]2)CC1)c1ccc(F)cc1F;CC(C(=O)NC1CCCN(Cc2c(F)cccc2F)C1)n1ccnc1;CN1C(=O)CCC(NCCc2ccc(F)cc2F)C1c1ccnn1C;CCn1cc(CNC2CCCN(Cc3ccc(F)cc3F)C2=O)cn1;Cc1noc(C)c1CN1CC(F)CC1CNC(=O)c1nccnc1N;Cn1cc(C(=O)N2CCN(c3cnccn3)CC2)c(-c2ccccc2)n1;CC(C)c1nc(N2CCN(C(=O)c3cn(C)cn3)CC2)[nH]c(=O)c1F;Cc1[nH]ncc1C(=O)N1CCN(c2ccnc(-c3ccccc3)n2)CC1;CC(CNC(=O)N1CCC(c2c[nH]cn2)CC1)c1ccc(F)cc1F;CC(C)CCn1ccc(NC(=O)N2CCC(O)(C(F)(F)F)CC2)n1;CN(CC1CCCCC1O)C(=O)NCc1cn(C)nc1C(F)(F)F;Cc1nn(CC(F)(F)F)c(C)c1C(C)NC(=O)N1CCCC(O)C1;Cc1nccn1CC(C)CNC(=O)N1CCC(O)(C(F)(F)F)CC1
m_070985,O=C(O)CCNC(=O)c1ncccc1OCC(F)(F)F;COC(=O)c1ccnc(NC(=O)c2ccc(F)c(F)c2)c1;COC(=O)c1ccnc(NC(=O)c2cc(F)cc(F)c2)c1;CC(CNC(=O)c1ccc2ccc(Cl)cc2n1)C(=O)O;COc1ccc(NC(=O)c2ccncc2Cl)cc1CO;Cc1ccc(C(=O)Nc2ccc(Cl)c(C(=O)O)c2)n1C;O=C(NCCc1ccc(O)c(O)c1)c1ccc(Cl)cn1;Cc1ocnc1C(=O)N1CC(C)Oc2c(Cl)cccc21;Cc1ccc(C(=O)O)cc1NC(=O)c1cc(Cl)cn1C;COc1ccc(NC(=O)c2ccc(O)c(Cl)c2)c(C)n1;COc1cccc(C(=O)Nc2cc(Cl)c(=O)n(C)c2)c1;CCc1cc(C(=O)Nc2ccc(Cl)cc2O)cc(=O)[nH]1;CC(=O)Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1;Cc1oncc1NC(=O)C1COc2ccc(Cl)cc2C1;Cc1nc(C)c(C(=O)N2CCOc3ccc(Cl)cc32)o1;O=C(CCSc1ccccn1)Nc1cc(F)ccc1O;O=C(CCSc1ccccn1)Nc1ccc(O)cc1F;O=C(CCSc1ccccn1)Nc1c(O)cccc1F;O=C(NC(Cc1ccccc1)C(=O)O)c1cc(Cl)c[nH]1;O=C(O)C[C@@H]1NC(=O)N(CC2=CC=C3OCOC3=C2)C1=O;Cn1c(C(=O)NC2(C(=O)O)CC2)c(Cl)c2ccccc21;COc1cc(C(=O)N2CCCc3cccc(Cl)c32)on1;O=C(O)CC(NC(=O)c1cc(C2CC2)on1)C(F)(F)F;COC1=CC2=C(C=C1OC)C1=CC(Cl)=NC(=O)N1CC2;CC1(C)OC(=O)C(=NNC2=CC=C(C(=O)O)C=C2)C(=O)O1
m_074e83,CC1CCN(CC2CCCN(C(=O)CNC(=O)COc3ccccc3)C2)CC1;COC1=CC=C(CCN2C(=O)C[C@H]3[C@H](CNC(=O)NC(C)C)[C@@H](C)C[C@H]32)C=C1;CC1CN(CCCNC(=O)C2CC(=O)N(CCc3ccccc3)C2)CC(C)O1;CNC(=O)[C@@H](C1=CC=C(OC)C=C1)N1CCC[C@H]1C(=O)NCC1CCCCC1;COCCC(=O)N1CCC(NC(=O)C2CCN(Cc3ccccc3)CC2)CC1;CCCC(=O)N1CCCC1C(=O)N1CCCN(Cc2ccc(OC)cc2)CC1;CCOc1ccccc1OC1CCN(C(=O)NC2CCN(C3CC3)CC2)CC1;COC1=CC=C(C(=O)NCCC2CCN(C(=O)NC3CCCCC3)CC2)C=C1;COc1ccccc1C(CNC(=O)C1(C2(O)CNC2)CCC1)N1CCCCC1;COCCNC(=O)C[C@@H]1C[C@@H](C(C)C)[C@H](CNC(=O)C2=CC=NC=C2)C=C1C;CCCNC(=O)N1CC[C@@](C)(O)[C@@H](NC(=O)C2CCCC2)[C@@H]1C1=CC=CC=C1;CC(=O)NCC1CCN(CC2CCN(C(=O)OCc3ccccc3)CC2)CC1;COc1ccccc1C(CNC(=O)N1CCC(O)CC12CC2)N1CCCCC1;CC[C@@H]1CN(C(=O)C2=CC=CC=C2)CC[C@H]1CC(=O)NCCN1CCOCC1;COCCNC(=O)C[C@@H]1C[C@@H](C(C)C)[C@H](CNC(=O)C2=CC=CN=C2)C=C1C;CCCCNC(=O)c1ccccc1NC(=O)C1CCN(C(=O)C(C)(C)C)CC1;CCCNC(=O)C1(NC(=O)C2CN(Cc3ccccc3)CCO2)CCCCC1;CC1=CC=C([C@H](CCN[C@H](C)C2=CC=CC=C2)C2=CC=C(OC(C)C)C=C2)C=C1;COc1ccccc1C(CNC(=O)N1CCOCC1C1CCC1)N1CCCC1;COC1=CC=C([C@H]2C[C@H](NC(=O)C(C)C)C[C@@H]2C(=O)N2CCN(C)CC2)C=C1;CC(C)(C)C1CCC(O)(CNC(=O)C2CCCN2C(=O)c2ccccn2)CC1;CCOc1ccccc1C(=O)N1CCCC1C(=O)N1CCC(CN(C)CC)C1;CC=Cc1ccc(OCC(=O)N2CCN(C3CCCN(C)C3)CC2)c(OC)c1;CC[C@H]1CN(CC2=CC=NC=C2)CC[C@H]1CC(=O)N1CCC(C(=O)OC)CC1;COc1cccc2c1CCN(C(=O)C1CCCN(C(=O)NCC(C)C)C1)CC2
m_089267,CCC(C)[C@H](NC(=O)C1CCN(C(=O)[C@@H]2CCCN2)CC1)C(=O)O.Cl;CNC(=O)NC(=O)CN(CC(=O)NC(=O)NC)CC1(c2ccccc2)CC1;COCCN1C=C(CC(=O)NCCC2=CNC3=CC=CC=C23)C2=CC=CC=C21;O=C(CCC(=O)N1CCC2=C(C1)C1=CC=CC=C1N2)NCCC1=CC=CC=C1;COC1=CC=C([C@H]2CN3[C@@H](N[C@H]4[C@@H]3C(=O)N(C)C(=O)N4C)N2CCO)C=C1;CC(C)C1(O)CN(C(=O)CCC(=O)Nc2ccc3c(n2)n(C)c(=O)n3C)C1;CN(C)CC1=CN(C[C@H]2O[C@@H](CC(=O)NC3=CC=CC=C3)[C@H](O)[C@@H]2O)N=N1;COCCN1C=C(CC(=O)NCCN2C=CC3=CC=CC=C32)C2=CC=CC=C21;COc1ccccc1C(NC(=O)NCCN1CCOCC1)c1noc(C)n1;CC(=O)N1CCN(C(=O)C2=CC=CN2C)C[C@H]1C(=O)N[C@H]1CCCNC1=O;O=C(Cn1ccc(=O)c2ccccc21)NC1CCN(Cc2ccccc2)CC1;COc1ccc(NC(=O)C2CCNC(=O)C2)c(N2CCN(C(C)=O)CC2)n1;COc1cccc2ccn(CCC(=O)NCCc3cn(C)c4ccccc34)c12;O=C(NCCC1=CNC2=CC=CC=C12)C1CC(=O)N(CCC2=CC=CC=C2)C1;COCC1=CN(C[C@H]2OC[C@H](O)[C@H]2NCC2=CC=C(NC(C)=O)C=C2)N=N1;O=C(NCC1CN(Cc2ccccc2)CCCO1)c1ccnc2ccccc12;NC(=O)c1cn(CC(=O)NC2CCCCC2c2ccccc2)c2ccccc12;COC1=CC=C2C(=C1)C=CN2CCC(=O)NCCC1=CN(C)C2=CC=CC=C12;Cc1ccc(CN2CCC(NC(=O)Cc3c[nH]c4c(C)cccc34)C2=O)cc1;N=C(NCCCCC(N)C(=O)O)NC(Cc1c[nH]c2ccccc12)C(=O)O;O=C(C[C@@H]1CCNC[C@@H]1CC1=NOC(C2=CC=CC=C2)=C1)NC1=CC=CC=C1;COc1cc2nc(N3CCN(C(=O)CC(C)O)CC3)nc(N)c2cc1OC;COCCN1C=C(CCCC(=O)NC2=CC=CC3=C2C=CN3)C2=CC=CC=C21;CC(=O)/C=C(\C)NC(CC1=CNC2=CC=CC=C12)C(=O)NCC1=CC=CC=C1;CCCC/C(C)=C/[C@@H]1C=CC2=CC(=O)C[C@H]2[C@@H]1C(=O)SCCNC(C)=O
m_08d7f1,CC1=CC(O)=C2C(=O)C3=C(O)C(Cl)=C(O)C=C3CC2=C1;CC1=CC(O)=C(Cl)C2=C1C(=O)C1=C(O)C=CC=C1[C@H]2O;O=C(O)C1=CC2=C(C(=O)O1)C1=CC(O)=C(O)C=C1C(=O)O2;COC(=O)C1=CC=CC=C1OC(=O)C1=CC=CC=C1Cl;O=c1c(O)c(-c2ccc(F)cc2)oc2cc(Cl)ccc12;COC(=O)C1=CC=C(OC(=O)C2=CC=CC=C2Cl)C=C1;O=C1/C(=C/C2=C(F)C=CC=C2Cl)OC2=CC(O)=CC=C12;COC1=CC(C=O)=CC=C1OC(=O)C1=CC=CC=C1Cl;OC1=CC=C(C2=CC=C3C(O)=CC(O)=CC3=[O+]2)C=C1.[Cl-];COC1=CC(C=O)=CC=C1OC(=O)C1=CC=C(Cl)C=C1;O=C(O)C1=CC=C2C(=C1)C(O)=C[N+]1=C2SC=C1C(=O)O;NC1=CC(Cl)=CC(Cl)=C1C1=NC2=CC=CC=C2C1=O;CC(=O)O.N=C(N)N/N=C/C1=C(Cl)C=CC=C1Cl;CC1=CC2=C(C(=O)O1)C(C1=CC=C(Cl)C=C1)CC(=O)O2;CC1=CC=CC=[N+]1CC(=O)C1=CC=C(Br)C=C1;CC1(C)OC2=CC=C3C=CC(=O)OC3=C2C(C=O)=C1Cl;ClC1=CC=CC=C1C1=NN=C(C2=CC=CC=C2Cl)O1;CC1=CC=C(C(=O)/C=C/C2=CC=C(Cl)C=C2Cl)C=C1;C#CCC(O)(C1=CC=CC=C1)C1=CC=C(Cl)C=C1Cl;O=C(O)CC1=CC2=CC3=C(C=C2O1)OC/C(=C/Cl)C=C3;N=C1C=CN(CC(=O)C2=CC=C(Br)C=C2)C=C1;CC1=CC=[N+](CC(=O)C2=CC=C(Br)C=C2)C=C1;OC1=NN=C(C(F)(F)F)/C1=N/NC1=CC=C(Cl)C=C1;ClC1=CC=CC(C2=NN=C(C3=CC=CC(Cl)=C3)O2)=C1;CC1=CC=C[N+](CC(=O)C2=CC=C(Br)C=C2)=C1
m_0a8bf5,O=C(NCC(=O)N1CCC2=C(C1)C1=CC=CC=C1N2)C1=CC=CC=C1;O=C(Cc1nc2ccc(-c3ccccc3)cc2c(=O)[nH]1)N1CCCC1;NC(=O)C1c2ccccc2CCN1C(=O)Cc1c[nH]c2ccccc12;O=C(Cc1c[nH]c2ccccc12)NC1CCN(c2ccccc2)C1=O;CCn1c(SCC(=O)NC2CCC(O)CC2)nc2ccccc21;O=C(O)C(Cc1c[nH]c2ccccc12)NCc1c[nH]c2ccccc12;O=C(c1cccc2cccnc12)N1CCN(c2ccccc2O)CC1;O=C(CN1CC2=CC=CC=C2C1=O)NCCC1=CNC2=CC=CC=C12;O=C(c1c[nH]nc1-c1ccccc1)N1CCOC(c2ccccc2)C1;O=C(NC[C@H]1CN2C(C3=CC=CC=C3)=CN=C2CO1)C1=CC=CC=C1;O=C(C1=CC=CC=C1)N1CC[C@H](C2=NN=C(CC3=CC=CC=C3)O2)C1;O=C(NC[C@H]1CN2C=C(C3=CC=CC=C3)N=C2CO1)C1=CC=CC=C1;Cc1ocnc1C(=O)N1CCN(Cc2ccccc2)c2ccccc21;CCN(C(=O)c1nn(-c2ccccc2)c(=O)c2ccccc12)C1CC1;COc1ccc(CC(=O)N2CC(c3cnc4ccccc4n3)C2)cc1;Cc1cccc2c(=O)n(CC(=O)N3CCc4ccccc4C3)cnc12;CC1=NC2=CC=CC=C2C(=O)N1CCNC(=O)/C=C/C1=CC=CC=C1;O=C(c1cccc(-n2nccc2-c2ccccc2)c1)N1CCOCC1;Cn1nc(C(=O)N(Cc2ccccc2)Cc2ccccc2)ccc1=O;COc1ccc(C(=O)N(CCc2ccccc2)c2ccccc2)nn1;CC(NC(=O)Cn1cnc(-c2ccccc2)cc1=O)c1ccccc1;CCn1c(SCC(=O)NC2(C)CCCOC2)nc2ccccc21;CCCCn1c(=O)c(-c2nc3ccccc3[nH]2)c(O)c2ccccc21;O=C(NCC(=O)N1CCCc2ccccc21)c1cc2ccccn2c1;N#Cc1ccc(C(=O)NCC(=O)N2CCCC2c2ccccc2)cc1
m_0af51a,CCOC(=O)c1cnc(SC)nc1Sc1nc2ccccc2o1;Cc1oc(-c2ccccc2)nc1CS(=O)(=O)c1ccccc1Cl;N#CCCn1cnc2c(cnn2Cc2ccc(Cl)cc2Cl)c1=O;Cc1oc(-c2ccccc2)nc1CS(=O)(=O)c1cccc(Cl)c1;O=C(O)CSCC(=O)Nc1ccc(-c2cn3ccsc3n2)cc1;COc1cccc(-c2nc(SC)nc3sc(C(=O)O)c(N)c23)c1;COC1=CC2=C(C=C1OC)C(C)=[N+](C)CC2.[I-];O=C(NCc1cccc(-n2cncn2)c1)c1c(Cl)cncc1Cl;COc1ccc(Br)cc1CNc1ccc2nnc(C)n2n1;N#Cc1ccc(N2CCC(O)(Cn3ccnn3)C2)c(Br)c1;O=c1c(Cl)c(NCc2ccccn2)cnn1-c1cccc(Cl)n1;Cc1cc(NC(=O)Cn2nc(C)c(C#N)c2N)ccc1Br;O=C(c1cnccn1)N1CCN(c2ccc(Br)cn2)CC1;Cc1nscc1C(=O)Nc1nc2cc3c(cc2s1)OCCCO3;COc1cc(Nc2nc(C)nc3c2cnn3C)ccc1Br;O=C(O)COc1cccc(C=C(Cl)c2nc3cc(F)ccc3o2)c1;NC(=O)CN(c1nc2ccccc2s1)S(=O)(=O)c1ccccc1;Cc1ccc(-n2nccc2NC(=O)c2cc(Cl)ccc2Cl)nn1;Cc1ccc(-n2nccc2NC(=O)c2ccc(Cl)cc2Cl)nn1;C#CC(C)(CC)NC(=O)c1ccc(-n2cc(Br)cn2)nn1;CC1CCN(C(=O)CCS(C)(=O)=O)c2cc(Cl)ccc2S1;Cc1cc(-c2ccc(CNc3nnnn3C)o2)ccc1Br;O=C(NCc1ncc[nH]1)c1ccc(S(=O)(=O)c2ccccc2)s1;O=C(O)C1CC2CCC1N2S(=O)(=O)Cc1c(F)cccc1Cl;Cn1nnnc1Sc1ccc(Cl)cc1NC(=O)c1cnccn1
m_0c4e10,Cc1cc(CCNC(=O)N2CCC(N3CCOCC3)C2)cc(C)c1O;CC(C)(O)CN1CCN(C(=O)c2ccccc2N2CCOCC2)CC1;CCOc1ccc(C(=O)NC2CCN(CCN3CCOCC3)C2)cc1;CC1CN(C(=O)NCc2ccccc2CN2CCOCC2)CC(C)O1;COC(CNC(=O)N1CCN(C2CCOCC2)CC1)c1ccccc1;COc1ccccc1C(CNC(=O)N1CCOCC1C)N1CCCC1;CC(=O)NC(C(=O)N(C)Cc1ccccc1N1CCOCC1)C(C)C;CC[C@@H]1CN(C(=O)NC2=CC=CC=C2)[C@H](CO)[C@@H]1CN1CCOCC1;COC1(CNC2CCCN(c3ccccc3C(N)=O)C2)CCOCC1;COc1ccccc1N1CCC(NC(=O)N2CCCC(CO)C2)CC1;NC(=O)CC1(O)CCCN(Cc2ccc(CN3CCOCC3)cc2)C1;COc1ccccc1NCC(=O)N1CCC(N2CCOC(C)C2)CC1;CC(O)CN1CCN(C(C)C(=O)NC2CCOc3ccccc32)CC1;NC(=O)CC1(O)CCCN(Cc2cccc(CN3CCOCC3)c2)C1;CC(C)(CNC(=O)CN1CC(O)Cc2ccccc21)N1CCOCC1;Cc1ccc(CNC(=O)NC2CCC3(CCOCC3)CC2)c(=O)n1C;COCC1(C(=O)N(C)Cc2ccccc2N2CCOCC2)CCCN1;COc1ncc(C)cc1NC(=O)N1CCC(OCC2CCCC2)CC1;COc1cccc(N2CCCC(NC(=O)N3CCC(C)C3CO)C2)c1;COc1ccc(CN2CCN(C(=O)NC3CCCCC3)CC2)cc1O;Cc1ccc(OCC(O)CN2CCC(N3CCNC3=O)CC2)c(C)c1;COc1ccc(C2CC2NC(=O)NCC(C)(C)N2CCOCC2)cc1;CN1CCN(C[C@@H]2OC[C@H](NC(=O)CCC3=CC=CC=C3)[C@H]2O)CC1;CC(C)C1CN(CC(=O)Nc2ccc3c(c2)OCCCO3)CCN1C;CCOc1cccc(CC(=O)N2CCN(C3CCOCC3)CC2C)n1
m_0cc9ea,O=C(O)CCN(CC1CCCO1)C(=O)c1c[nH]c(=O)c(Br)c1;CCCOc1nc2ccc(I)cc2c(=O)n1CCC;O=C(O)C1Cn2c(n[nH]c2=O)CN1S(=O)(=O)Cc1ccccc1Cl;CN(C)CCN(CC(=O)O)C(=O)c1cc(Br)c2c(c1)OCO2;COc1ncccc1NC(=O)c1cnn(-c2cccc(Br)c2)c1;O=c1c2cnn(-c3ccccc3)c2nnn1Cc1ncc(Cl)cc1Cl;O=C(c1ccc2nc[nH]c2n1)N1CCOc2ccc(Br)cc2C1;Cc1ccc(NC(=O)c2ccc3c(c2)C(=O)N(C)C3=O)c(Br)c1;NC(=O)Cc1ccccc1NC(=O)c1cc2cccc(Br)c2o1;CC(=O)O[C@H]1N=C(C2=CC=CC=C2)C2=CC(Br)=CC=C2NC1=O;C[N+](C)(C)[C@@H](CC1=CNC2=C(I)C=CC=C12)C(=O)[O-];O=C(NCCO)c1ccc(Cl)c(S(=O)(=O)Nc2ccc(F)cc2)c1;NC1=NN=C(SCC(=O)N2C3=CC=CC=C3SC3=CC=CC=C32)S1;O=C1/C(=C/C2=CC=CC([N+](=O)[O-])=C2O)SC(=S)N1CC1=CC=CC=C1;CC1=C(C(=O)OC(C)C)C(c2ccc(Br)s2)NC(=O)N1C;CCS(=O)(=O)Nc1ccc(NC(=O)c2ccc(Cl)cc2Cl)cc1;CS(=O)(=O)Nc1ccc(C(=O)NCc2ccc(Cl)cc2Cl)cc1;Cc1cc(Br)ccc1S(=O)(=O)N1CCN(C(=O)C2CC2)C1;COC1=CC=C(C2=NC=NC=C2OC2=CC=CC=C2Br)C(O)=C1;COC(=O)C(C)(C)NC(=O)c1csc(-c2ccc(Cl)cc2Cl)n1;CCCOc1ccc(Br)cc1S(=O)(=O)n1nc(C)cc1C;COC1=CC([C@@H]([C@@H](CO)S(=O)(=O)O)S(=O)(=O)O)=CC(OC)=C1O;Cc1cc(Cl)c(C)c(S(=O)(=O)Nc2ccccc2C(N)=O)c1Cl;CC1=CC(C)=C(C#N)C(SCC2=CC(=O)OC3=CC(O)=C(Cl)C=C23)=N1;COC1=CC(O)=CC(C)=C1C(=O)C1=C(O)C(Cl)=C(OC)C(Cl)=C1O
m_0d08be,Cc1ccc(C(=O)N2CCC(N3C(=O)CNC3=O)CC2)cc1F;Cc1noc(C2CCN(C(C(=O)O)c3ccccc3F)CC2)n1;Cc1cc(F)ccc1-n1cc(O)c(C(=O)NCC2(O)CCC2)n1;Cn1nc(C(=O)NC2CCOCC2O)cc1-c1ccc(F)cc1;CCC1CN(C(=O)Cn2cnc3ccc(F)cc3c2=O)CCO1;CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21;Cc1nn(CCC(=O)O)c(C)c1NC(=O)Cc1cccc(F)c1;O=C1CCN(CC(=O)N2CCC(c3ccc(F)cc3)C2)C(=O)N1;Cn1ccnc1C1OCCC1NC(=O)COc1ccccc1F;CC1(CNC(=O)c2nn(-c3ccccc3F)cc2O)CCCO1;O=C(NC1(CO)CCOCC1)c1ccn(-c2cccc(F)c2)n1;Cc1cc(C)n(CC(=O)NC(Cc2ccc(F)cc2)C(=O)O)n1;Cn1cc(C2OCCC2NC(=O)c2ccc(CO)c(F)c2)cn1;Cn1nccc1C1OCCC1NC(=O)COc1ccc(F)cc1;Cn1nccc1C1OCCC1NC(=O)COc1ccccc1F;O=C(CCn1cnc2ccccc2c1=O)N1CC(F)CC1CO;O=C(NC1CCC(O)CC1)c1nn(-c2ccccc2F)cc1O;CCOC(=O)C1CCCN(C(=O)c2c(F)ccc3[nH]cnc23)C1;Cc1cccc2nc(N3CCN(CCC(=O)O)CC3C)sc12;O=C1CN(CC(=O)NC2(c3ccc(F)cc3)CCCC2)C(=O)N1;CCCn1nccc1C(=O)NC(C(=O)O)c1ccc(F)c(C)c1;CN1CCN(C(=O)CC2CSc3ccccc3NC2=O)CC1;NC(=O)C1CCN(C2CC(=O)N(c3cccc(F)c3)C2=O)CC1;Cc1noc(C2OCCC2CNC(=O)Cc2ccccc2F)n1;CC(c1nc2ccccc2s1)N1CCN(CCC(=O)O)CC1
m_0d2197,C1=CC=C(CNC[C@H]2CN3C(C4=CC=CC=C4)=CN=C3CO2)C=C1;O=C(Cc1ccccc1)N1CCC(c2nc3ccccc3[nH]2)CC1;O=C(NCc1nc(-c2ccco2)n[nH]1)N1CCCCC1CCO;CC1=NC=CN1[C@H]1[C@@H]2OCC(O2)[C@@H](NCC2=NC=CN2C)[C@@H]1O;C1=CC=C(CN2CCOC[C@H]2C2=NC(C3=CC=CC=C3)=CN2)C=C1;O=C(CC1=CNC2=CC=CC=C12)N1CCCC[C@H]1C1=CC=CN=C1;CN1C2CC3=C(NC4=CC=CC=C34)C1CC1=C(CCO)C=NC=C12;CC1CC(c2ccccc2)CN1C(=O)Cc1c[nH]c2ncccc12;CC1=NC=CN1[C@H]1[C@@H]2OCC(O2)[C@@H](NCC2=CN(C)N=C2)[C@@H]1O;CC1=CN([C@H]2[C@@H]3OCC(O3)[C@@H](NCC3=NC=CN3C)[C@@H]2O)N=C1;C1=CC=C(CNC[C@H]2CN3C=C(C4=CC=CC=C4)N=C3CO2)C=C1;CC1=NC=CN1CCC(C(N)=O)(C1=CC=CC=C1)C1=CC=CC=C1;CCCn1nccc1C(=O)NC1(c2nc(C)no2)CCOCC1;CC1CCN(C(=O)Cn2cnc3c(cnn3CCO)c2=O)CC1;CCn1cc(C2OCCCC2CNC(=O)c2nonc2C)cn1;Cc1ocnc1C(=O)NCC1OCCN(C)C1c1cncn1C;O=C(CCn1cnc2ccccc21)Nc1cccc2c1CCCC2;O=C(CN1C=CC2=CC=CC=C21)N1CCCC[C@H]1C1=CC=CN=C1;Cc1ccc(-c2cn(-c3ccccc3)nc2N2CCOCC2)cc1;Nc1nccnc1C(=O)NC1CC(N(CC(=O)O)CC2CC2)C1;O=C(NCCCn1ccnc1)C(c1ccccc1)c1ccccc1;COCC1=CN(C[C@H]2OC[C@H](O)[C@H]2NCC2=CC=CN=C2)N=N1;CN1C(=O)C2=C(N=CN2CC(=O)N2CCCCCC2)N(C)C1=O;O=C(Cc1c[nH]c2ccccc12)Nc1ccccc1N1CCCC1;CN1C(C(=O)N2CCCC[C@H]2C2=CC=CN=C2)=CC2=CC=CC=C21
