molecule_id,smiles
m_068354,CC(NC(=O)C1CCn2ccnc2C1)C(O)Cc1ccccc1;CC(NC(=O)C1CCc2nccn2C1)C(O)Cc1ccccc1;CCn1cc(S(=O)(=O)N(C)C2CCC(C)(C)CC2)nc1C;[H]OC(NC(C)C(O)Cc1ccccc1)C1=Cc2nccn2CC1;CC(NC(=O)C1CCn2cncc2C1)C(O)Cc1ccccc1;CC(NC(=O)C1CCn2cnc(c2)C1)C(O)Cc1ccccc1;Cc1cc(C(=O)NCC(C)(C)N2CCc3ccccc3C2)on1;CCC(=O)N1CCC(c2nc(Cc3cc(C)ccc3C)no2)C1;Cc1nc(C2CCN(CCc3ccc4c(c3)CCO4)CC2)no1;c1ccc(-c2noc(CCN3CCOCC3CC3CC3)n2)cc1;COc1ccccc1-c1noc(C2CCC3CC(C)CN3C2)n1;Cc1ccccc1-c1cc(NC(=O)CC2CCOCC2)n(C)n1;Cc1noc(C)c1CCNC(=O)C(C)N1CCc2ccccc21;COc1ccc(C)cc1CC(=O)N1CCCCC1c1cn[nH]c1;COc1ccccc1CC1CCN(C(=O)c2cn[nH]c2C)CC1;CCOc1ccccc1C1CCN(C(=O)c2cc(C)n[nH]2)CC1;OC1CC(c2nc(-c3cccc(CN4CCCCC4)c3)no2)C1;CCN(CCc1ccccc1)C(=O)Nc1c(C)noc1C1CC1;CCc1onc(C)c1NC(=O)N(C)CC1(c2ccccc2)CC1;COc1cccc(CCC(=O)Nc2c(C)cnn2CC2CC2)c1;CCOc1ccc(C2CCCN2C(=O)c2cc(C)n(C)n2)cc1;CC(C)Oc1ccccc1CNC(=O)c1cc(C2CC2)n(C)n1;Cc1cccc2c1OCCC2NC(=O)c1cc(C(C)C)n(C)n1;COc1cccc2c(N3CCCC(CC(N)=O)C3)c(C)cnc12;Cc1ccc(NC(=O)N2CCCCCC2c2ccco2)c(C)n1
m_06e13d,CCc1onc(C)c1NS(=O)(=O)c1cc(Cl)cc(C(=O)O)c1C;CCc1c(C)noc1NS(=O)(=O)c1cc(Cl)cc(C(=O)O)c1C;NC(=O)CN1C(=O)[C@@H]2CN(S(=O)(=O)C3=CC=CS3)CCN2C1=O;CCc1onc(C)c1NS(=O)(=O)c1c(Cl)ccc(C(=O)O)c1C;CCc1onc(C)c1NS(=O)(=O)c1cc(Cl)c(C(=O)O)cc1C;CCc1onc(C)c1NS(=O)(=O)c1c(C)cc(Cl)cc1C(=O)O;Cc1c(C(=O)O)cc(Cl)cc1S(=O)(=O)N1CC(=O)N(C2CC2)C1;O=C(O)c1ccc(S(=O)(=O)N2CC(=O)N(CC3CC3)C2)cc1Cl;O=C(O)c1ccc(S(=O)(=O)N2CC(=O)N(CC3CC3)C2)c(Cl)c1;NC(=O)C1CCS(=O)(=O)C12CN(C(=O)c1ccc(Cl)c(O)c1)C2;CCc1onc(C)c1NS(=O)(=O)c1cc(Cl)c(C)c(C(=O)O)c1;N#Cc1ccc(S(=O)(=O)NCC2(C(=O)O)CCOCC2)c(Cl)c1;CCc1nnc(NC(=O)CN(C)Cc2ccc(Cl)cc2Cl)s1;O=C(c1cnn(-c2ccc(Cl)cc2Cl)c1)N1CCc2cnccc21;O=C(c1csc(-c2cccc(Cl)c2)n1)N1CCOC(C(F)F)C1;Cc1cc(CN(C)S(=O)(=O)c2cc(Cl)cc(C(=O)O)c2C)no1;O=C(NCC1CCOC1c1ncn[nH]1)c1cc(F)c(Cl)cc1Cl;Fc1ccccc1-c1nnc(SCc2coc(-c3cccs3)n2)[nH]1;OCC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=CC(Cl)=CC=C3N12;CC1(C)CN(S(=O)(=O)c2cncc(Br)c2)C2CCCC21;Brc1ccccc1Cc1noc(C2CCc3cn[nH]c3C2)n1;Cc1noc2ncnc(N3CC(Cc4ccccc4Br)C3)c12;O=C(c1cc(Br)c[nH]1)N(CC1CCCO1)C1CCSC1;CC1(C2CC2)CN(C(=O)NCc2ccc(Br)s2)CCO1;O=C(NN=Cc1cn[nH]c1-c1ccccc1)c1ccc(Cl)cc1Cl
m_06f339,Cc1csc(NC(=O)CN2CCCC(Cn3nc(C)nc3C)C2)n1;Cc1csc(NC(=O)CN2CCCC(Cc3nc(C)n(C)n3)C2)n1;CC1CN(CCNC(=O)Nc2ccn(-c3ncccc3F)n2)CCO1;Cc1csc(NC(=O)CN2CCCC(Cc3nc(C)nn3C)C2)n1;Cc1nc(C)n(CC2CCCN(CC(=O)Nc3ncc(C)s3)C2)n1;Cc1nc(C)n(CC2CCCN(CC(=O)Nc3csc(C)n3)C2)n1;CCc1nc(NC(=O)CN2CCCC(Cn3cncn3)C2)sc1C;Cc1nn(C)c(C)c1NC(=O)CN1CCN(c2nccs2)C(C)C1;CCc1nc(CN2CCC(CNC(=O)Nc3cn[nH]c3)CC2)cs1;CC(C)NC1CCCN(CCc2nc(-c3cccc(Cl)c3)no2)C1;Cn1nccc1NC(=O)N1CCC(CCc2ccc(F)cc2F)CC1;Cc1nc(CN2CC(F)CC2CNC(=O)c2n[nH]c3c2CCC3)no1;CCc1nc(C2CCN(C(=O)Nc3ncc(C(C)C)s3)CC2)n[nH]1;Cc1cc(C)n(CC2CCCCN2CC(=O)Nc2nnc(C)s2)n1;Cc1cc(C(=O)NC2CCCN(Cc3c(F)cccc3F)C2)n(C)n1;Cn1cnnc1C1CCN(C(=O)Nc2ncc(C(C)(C)C)s2)CC1;CCn1cc(CNC2CCCN(Cc3ccc(F)cc3F)C2=O)cn1;CC(C)c1nn(C)cc1NC(=O)N1CCCN(c2nccs2)CC1;CN(C(=O)c1n[nH]c2ccccc12)C1CN(c2cc3c(nn2)CCC3)C1;CCc1nc2n(n1)CC(NCc1csc(N(CC)C(C)=O)n1)CC2;Cc1ncsc1CN(C)CC1CCN(C(=O)Nc2cnn(C)c2)C1;CCCN(Cc1ccc(F)cc1F)C(=O)C1NCCc2c1cnn2C;Cc1ccccc1CC1CCCN1C(=O)Nc1ccn(CC(F)F)n1;CC(C)(C)c1nc(CN2CCN(C(=O)Nc3cn[nH]c3)CC2)cs1;CC(C)c1nc(N2CCN(C(=O)Cn3cccn3)CC2)[nH]c(=O)c1F
m_070985,CCC(C)C(CO)NS(=O)(=O)c1cncc(Cl)c1;CCC(C)C(CO)NS(=O)(=O)c1cnccc1Cl;CCc1nc(NS(=O)(=O)Cc2ccc(C#N)cc2)no1;CCC(C)C(CO)NS(=O)(=O)c1ncccc1Cl;CCC(C)C(CO)NS(=O)(=O)c1ccncc1Cl;CCC(C)C(CO)NS(=O)(=O)c1cccnc1Cl;O=S(=O)(Nc1ccncc1F)c1ccc2c(c1)CCC2;O=S(=O)(NC1(c2ccccc2F)CC1)c1cccnc1;CCNCCNS(=O)(=O)c1ccc(OC)c(Cl)c1;CCCOc1ccc(NS(=O)(=O)N(C)C)cc1Cl;O=S(=O)(NC1(c2cccc(F)c2)CC1)c1cccnc1;CCC(C)(C)C(=O)Nc1nnc(NS(C)(=O)=O)s1;CSc1cccc(NC(=O)Cn2cc(F)ccc2=O)c1;COc1cc(C(=O)N2CCCc3cccc(Cl)c32)on1;CC(=O)Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1;Clc1ccc2c(c1)CC(c1nc(C3CCOC3)no1)O2;CC(C)(O)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1;CN(C)C(=O)CN(C)S(=O)(=O)c1c(F)cccc1F;O=C(CCSc1ccccn1)Nc1ccc(O)cc1F;O=C(CCSc1ccccn1)Nc1c(O)cccc1F;O=C(CCSc1ccccn1)Nc1cc(F)ccc1O;Cc1nc(C)c(C(=O)N2CCOc3ccc(Cl)cc32)o1;Cc1oncc1NC(=O)C1COc2ccc(Cl)cc2C1;Cc1ocnc1C(=O)N1CC(C)Oc2c(Cl)cccc21;Cc1ccccc1C=c1sc2nc3ccccc3n2c1=O
m_074e83,CCOc1ccccc1C(=O)N1CCCC1C(=O)N1CCC(CN(C)CC)C1;CCNCC1CCN(C(=O)C2CCCN2C(=O)c2c(C)cccc2OCC)C1;COc1cccc2c1CCN(C(=O)C1CCCN(C(=O)NCC(C)C)C1)CC2;CCNCC1CCN(C(=O)C2CCCN2C(=O)c2cccc(C)c2OCC)C1;CCNCC1CCN(C(=O)C2CCCN2C(=O)c2ccc(C)cc2OCC)C1;CCNCC1CCN(C(=O)C2CCCN2C(=O)c2cc(C)ccc2OCC)C1;Cc1ccc(NC(=O)C2COCCN2CC2CCC2)cc1C(=O)N(C)C(C)C;CCCNC(=O)N1CC[C@H]2CC(=O)NC3=CC(C(C)C)=CC=C3OCC[C@H]2C1;COc1cccc2c1CCN(C(=O)NC1CCN(CC3CCOC3)CC1)CC2;COC1=CC=CC(C(=O)N2C[C@@H]3COCCN3C3(CN(CCC(C)C)C3)C2)=C1;CC(C)C(=O)NC1CCOC2(CCN(C(=O)c3cc4c([nH]3)CCCC4)CC2)C1;COc1cc(C2(C(=O)N3CCCC(C(=O)NCCN)C3)CCCC2)ccc1C;CN(C)CC1CC(O)CN1c1cc(N2CCC(c3nnnn3C)CC2)ncn1;CCCN1CCC(CNC(=O)NC2(c3ccc4c(c3)OCCO4)CCCC2)C1;O=C(NCCN1CCc2ccccc2C1)N1CCC(OCC2CCCO2)CC1;COc1ccccc1C(CNC(=O)N1CCOCC1C1CCC1)N1CCCC1;COC1=CC=C(C(=O)N2C[C@@H]3COCCN3C3(CN(CCC(C)C)C3)C2)C=C1;CCN(CC(=O)N1CCN(Cc2ccc3c(c2)CCO3)CC1)CC1CCCO1;COCCC(=O)NC1=CC=C2[C@@H]3C[C@@H](CN(CC4CCCCC4)C3)CN2C1=O;CC(C)(C)C1CCC(O)(CNC(=O)C2CCCN2C(=O)c2ccccn2)CC1;COc1ccccc1C(CNC(=O)N1CCC(O)CC12CC2)N1CCCCC1;CC(C)C1=CC=C2OC[C@@H]3CN(C(=O)CC(C)(C)C)CCN3CC(=O)NC2=C1;CC(C)(CNC(=O)NC1CCN(CC2CC2)CC1)c1ccc2c(c1)OCCO2;COC1=CC=C(C(=O)N2C[C@@H]3COCCN3C3(CN(CC(C)(C)C)C3)C2)C=C1;COCCC(=O)N1C[C@H]2C[C@H](C1)C1=CC=C(NCC3CCCCC3)C(=O)N1C2
m_089267,O=C(Nc1cnn(CC(F)(F)F)c1)N1CCCC(CN2CCOCC2)C1;O=C(Nn1cc(CC(F)(F)F)cn1)N1CCCC(CN2CCOCC2)C1;COc1ccccc1C(NC(=O)NCCN1CCOCC1)c1noc(C)n1;O=C(Nc1ccnn1CC(F)(F)F)N1CCCC(CN2CCOCC2)C1;O=C(Nc1ccn(CC(F)(F)F)n1)N1CCCC(CN2CCOCC2)C1;COCC(=O)N[C@@H]1C[C@@H](C2=NC(COC)=NN2C2=CC=CN=C2)CC[C@H]1O;NCC1CC(NC(=O)NC2CCc3nc(-c4ccc(F)cc4F)cn3C2)C1;O=C(CN1CCN(c2cc(C3CC3)n[nH]2)CC1)NCc1cc(F)cc(F)c1;CN(C)CC1=CN(C[C@H]2C[C@H]3CCN2C[C@@H]3C(=O)NC2=NC=CS2)N=N1;C=C1C(CO)C(OC(=O)C(CC)CC)CC1n1cnc2c(=O)[nH]c(N)nc21;COCC1=CN(C[C@H]2OC[C@H](O)[C@H]2NCC2=CC=C(NC(C)=O)C=C2)N=N1;C=C1C(COC(=O)C(CC)CC)C(O)CC1n1cnc2c(=O)[nH]c(N)nc21;COc1ccc(NC(=O)C2CCNC(=O)C2)c(N2CCN(C(C)=O)CC2)n1;CC(C)C1(O)CN(C(=O)CCC(=O)Nc2ccc3c(n2)n(C)c(=O)n3C)C1;CCOC(=O)C1CCCN(c2ncnc3c2ncn3CC2(CO)COC2)C1;COc1cc2nc(N3CCN(C(=O)CC(C)O)CC3)nc(N)c2cc1OC;COc1ccccc1-c1noc(C(C)NC(=O)CNC(=O)C(N)C(C)C)n1;COC1=CC=C([C@H]2CN3[C@@H](N[C@H]4[C@@H]3C(=O)N(C)C(=O)N4C)N2CCO)C=C1;COC(=O)C1(C)CCCN(c2ncnc3c2ncn3CC2(CO)COC2)C1;COc1cc(C(=O)NCc2nnnn2C2CCCCC2)cc(OC)c1OC;CC(C)CS(=O)(=O)N[C@@H]1C[C@H](CN2C=C(CN(C)C)N=N2)[C@@H](O)[C@H]1O;CN(C)CC1=CN(C[C@H]2O[C@@H](CC(=O)NC3=CC=CC=C3)[C@H](O)[C@@H]2O)N=N1;CC(=O)N1CCN(C(=O)C2=CC=CN2C)C[C@H]1C(=O)N[C@H]1CCCNC1=O;Cc1noc(C2(C(F)(F)F)CCN(C(=O)C(C)(C)N3CCNCC3)C2)n1;COC1=CC=C2NC3=C(CCNC34C(=O)N(CC(C)C)C3=CC=CC=C34)C2=C1
m_08d7f1,O=C(Nc1nnc[nH]1)c1cc(Cl)cc(C(F)(F)F)c1;O=C(Nc1nnc[nH]1)c1ccc(C(F)(F)F)cc1Cl;Cn1ncnc1NS(=O)(=O)c1ccc(F)cc1Cl;O=C(Nc1nnc[nH]1)c1ccc(Cl)cc1C(F)(F)F;O=C(Nc1nnc[nH]1)c1cc(Cl)ccc1C(F)(F)F;O=C(Nc1nnc[nH]1)c1cc(C(F)(F)F)ccc1Cl;Cc1cc(S(=O)(=O)Nc2nnc[nH]2)c(Cl)cc1F;OC1=NN=C(C(F)(F)F)/C1=N/NC1=CC=C(Cl)C=C1;O=[N+]([O-])c1ccc(Sc2cccc[n+]2[O-])c2nonc12;N#Cc1ccsc1N1CCC(Sc2ncc[nH]2)C1=O;Cc1nc(-c2cccs2)c(NC(=O)c2ccco2)s1;FC1=CC=C(/C=N/N2C(S)=NN=C2C(F)(F)F)C=C1;O=C(Nc1ccc2nncn2c1)c1ccc(F)c(Cl)c1;C#Cc1cccc(NS(=O)(=O)c2c[nH]c(C(=O)O)c2)c1;CC(=O)Nc1ccc(S(=O)(=O)NCC(=O)O)c(F)c1;CC1=NN=C2SC(SCC3=CC=CC=C3)=NN2C1=O;NC1=CC=C(/N=N/C2=CC=CC(Br)=C2)C(N)=C1;O=C1/C(=C/C2=C(F)C=CC=C2Cl)OC2=CC(O)=CC=C12;CC1=CC=CC=[N+]1CC(=O)C1=CC=C(Br)C=C1;O=c1c(O)c(-c2ccc(F)cc2)oc2cc(Cl)ccc12;NC1=CC(Cl)=CC(Cl)=C1C1=NC2=CC=CC=C2C1=O;CC1=CC=C[N+](CC(=O)C2=CC=C(Br)C=C2)=C1;O=C(O)C1=CC=C2C(=C1)C(O)=C[N+]1=C2SC=C1C(=O)O;COC1=CC=C(Br)C2=C1NC1=C(C)N=CC=C12;CC1=CC=[N+](CC(=O)C2=CC=C(Br)C=C2)C=C1
m_0a8bf5,CNCC1CCCN(S(=O)(=O)c2cccc3cc(C)cnc23)C1;CNCC1CCCN(S(=O)(=O)c2c3cccc2N=CC(C)=C3)C1;Cc1ccc2c(c1)CCC2NS(=O)(=O)c1cnn(CC(C)C)c1;CNCC1CCCN(S(=O)(=O)c2ccc3cc2N=CC(C)=C3)C1;CNCC1CCCN(S(=O)(=O)c2cc3ccc2N=CC(C)=C3)C1;CNCC1CCCN(S(=O)(=O)C2=CC=Cc3nc2ccc3C)C1;CCn1cc(S(=O)(=O)N2CCCC(C)c3ccccc32)nc1C;Cc1ccc2c(c1)CCC2NS(=O)(=O)c1cnn(C(C)(C)C)c1;Cc1cccc(CS(=O)(=O)NCc2nn(C)c3c2CCCC3)c1;CCc1cccc2c1N(S(=O)(=O)c1cn(C(C)C)cn1)CCC2;Cc1ccc(C)c(C2CCCN2S(=O)(=O)c2c(C)cnn2C)c1;CC(C)c1ccccc1S(=O)(=O)N1CCC(c2nccn2C)C1;Cc1nn(C)c(C)c1S(=O)(=O)N1CCCC1Cc1ccccc1;Cc1cccc2c1CC(C)(C)N(S(=O)(=O)c1cn(C)c(C)n1)C2;Cc1nc(S(=O)(=O)N2CC(C)(C)CC2c2ccccc2)cn1C;CC(C)(C)c1cc(NC(=O)CN2CCCC2c2cccs2)on1;O=S(=O)(CC1CCCCC1)NCc1ccc(-n2cccn2)cc1;CCCS(=O)(=O)N1CCCC(c2nc(-c3ccccc3)c[nH]2)C1;Cc1nn(C)c(C)c1S(=O)(=O)NC1CC(C)(C)c2ccccc21;CCN(CC)C1CCN(S(=O)(=O)c2cccc3cnccc23)C1;Cc1nn(C(C)C)cc1CN1CCS(=O)(=O)c2ccccc2C1;CNCC1CCN(S(=O)(=O)c2c(C)cc(C)c3cccnc23)C1;CC(C)c1nn(-c2ccccc2)cc1CNC1CCS(=O)(=O)C1;CN1CCN(C)C(CNS(=O)(=O)c2cccc3ccccc23)C1;Cc1cnn(C)c1S(=O)(=O)N1CC(C)(C)CC1c1ccccc1
m_0af51a,Cc1oc(-c2ccccc2)nc1CS(=O)(=O)c1ccccc1Cl;Cc1oc(-c2ccccc2)nc1CS(=O)(=O)c1cccc(Cl)c1;Cn1nnnc1Sc1ccc(Cl)cc1NC(=O)c1cnccn1;Cc1oc(CS(=O)(=O)c2ccccc2Cl)nc1-c1ccccc1;Cc1nc(-c2ccccc2)oc1CS(=O)(=O)c1ccccc1Cl;Cc1oc(-c2ccccc2)nc1CS(=O)(=O)c1ccc(Cl)cc1;Cc1cc(S(N)(=O)=O)sc1C(=O)Nc1ccc2ncccc2c1;NC(=O)CN(c1nc2ccccc2s1)S(=O)(=O)c1ccccc1;C#CC(C)(CC)NC(=O)c1ccc(-n2cc(Br)cn2)nn1;Cc1ccc(S(=O)(=O)NC(=O)Nc2nc3ccccc3s2)cc1;N#Cc1ccc(N2CCC(O)(Cn3ccnn3)C2)c(Br)c1;Cc1cc(NC(=O)Cn2nc(C)c(C#N)c2N)ccc1Br;O=C(O)C1CC12CCN(S(=O)(=O)c1cc(F)ccc1Cl)CC2;O=c1c(Cl)c(NCc2ccccn2)cnn1-c1cccc(Cl)n1;O=C(O)C1C2CCCC2CN1S(=O)(=O)c1ccc(F)cc1Cl;O=C(O)C1C2CCCC2CN1S(=O)(=O)c1cccc(Cl)c1F;CC1CCN(C(=O)CCS(C)(=O)=O)c2cc(Cl)ccc2S1;Cc1cc(-c2ccc(CNc3nnnn3C)o2)ccc1Br;Cc1nscc1C(=O)Nc1nc2cc3c(cc2s1)OCCCO3;O=C(NCc1ncc[nH]1)c1ccc(S(=O)(=O)c2ccccc2)s1;O=C(O)C1CC2CCC1N2S(=O)(=O)Cc1ccc(Cl)c(F)c1;O=C(O)C1CC2CCC1N2S(=O)(=O)Cc1c(F)cccc1Cl;N#CCCn1cnc2c(cnn2Cc2ccc(Cl)cc2Cl)c1=O;O=C(c1cnccn1)N1CCN(c2ccc(Br)cn2)CC1;O=C(NCc1cccc(-n2cncn2)c1)c1c(Cl)cncc1Cl
m_0c4e10,CC(C)c1cc(C(=O)N2CCC(C)(N3CCOCC3)CC2)cc(O)n1;CC(C)c1cc(C(=O)N2CCC(C)(N3CCOCC3)CC2)c(O)cn1;CCNC(=O)C1CCCN(C(=O)NC(C)COc2cccc(C)c2)C1;CC(C)c1nc(O)ccc1C(=O)N1CCC(C)(N2CCOCC2)CC1;CC(C)c1c(C(=O)N2CCC(C)(N3CCOCC3)CC2)ccnc1O;CC(C)c1nccc(C(=O)N2CCC(C)(N3CCOCC3)CC2)c1O;COc1ncccc1CCNC(=O)N1CCC(C2CCCCO2)CC1;COCC1(C(=O)N(C)Cc2ccccc2N2CCOCC2)CCCN1;CCNC(=O)C1CCCN(C(=O)NCc2ccccc2OC(C)C)C1;COc1ccccc1N1CCC(NC(=O)N2CCCC(CO)C2)CC1;CC(C)C1CN(C(=O)Nc2ccc(OC3CCCC3)nc2)CCCO1;COc1cccc(N2CCC(CNC(=O)N3CCOC(C)(C)C3)C2)c1;O=C(c1n[nH]c2c1CCCCC2)N1CCC(OCC2CCOC2)CC1;Cc1ccc(OCC(O)CN2CCC(N3CCNC3=O)CC2)c(C)c1;CCN1CC(CN(C)C(=O)NC(C)C2CCCO2)Oc2ccccc21;COC1(CNC2CCCN(c3ccccc3C(N)=O)C2)CCOCC1;CCOc1ccccc1NC(=O)N1CCC(N2CCC(OC)C2)CC1;COc1cccc(N2CCCC(NC(=O)N3CCC(C)C3CO)C2)c1;COc1ccccc1CCNC(=O)NC(C)C(=O)N1CCCCC1C;CCc1oc(C(=O)N2CCCC(CNC(=O)C3CCCN3)C2)cc1C;CC(C)C1CN(CC(=O)Nc2ccc3c(c2)OCCCO3)CCN1C;COc1ncc(C)cc1NC(=O)N1CCC(OCC2CCCC2)CC1;CCc1ccc(OCC(O)CN2CCC(N3CCNC3=O)CC2)cc1;Cc1ccc(CNC(=O)N2CC3(CCOCC3)C2C(C)C)c(=O)n1C;COc1ccccc1N1CCC(CNC(=O)NC2CCC(O)CC2)C1
m_0cc9ea,O=C(c1ccc2nc[nH]c2n1)N1CCOc2ccc(Br)cc2C1;O=C(C1=Nc2nc(c[nH]2)C=C1)N1CCOc2ccc(Br)cc2C1;O=C1/C(=C/C2=CC=CC([N+](=O)[O-])=C2O)SC(=S)N1CC1=CC=CC=C1;O=C(c1nc2ccc1N=CN2)N1CCOc2ccc(Br)cc2C1;O=C(C1=Nc2cnc([nH]2)C=C1)N1CCOc2ccc(Br)cc2C1;O=C(c1ccc2nc[nH]c2n1)N1CCOc2cccc(Br)c2C1;O=C(O)C1Cn2c(n[nH]c2=O)CN1S(=O)(=O)Cc1ccccc1Cl;Cc1cc(Br)ccc1S(=O)(=O)N1CCN(C(=O)C2CC2)C1;COc1ncccc1NC(=O)c1cnn(-c2cccc(Br)c2)c1;CCCOc1ccc(Br)cc1S(=O)(=O)n1nc(C)cc1C;O=C(NCCO)c1ccc(Cl)c(S(=O)(=O)Nc2ccc(F)cc2)c1;O=c1c2cnn(-c3ccccc3)c2nnn1Cc1ncc(Cl)cc1Cl;NC1=NN=C(SCC(=O)N2C3=CC=CC=C3SC3=CC=CC=C32)S1;O=C(O)CCN(CC1CCCO1)C(=O)c1c[nH]c(=O)c(Br)c1;Cc1cc(Cl)c(C)c(S(=O)(=O)Nc2cccc(C(N)=O)c2)c1Cl;Cc1cc(Cl)c(C)c(S(=O)(=O)Nc2ccccc2C(N)=O)c1Cl;N#CC1=CC=C(NC2=NC(N)=NC(OC3=C(Cl)C=CC=C3Cl)=N2)C=C1;CS(=O)(=O)Nc1ccc(C(=O)NCc2ccc(Cl)cc2Cl)cc1;CC1=C(C(=O)OC(C)C)C(c2ccc(Br)s2)NC(=O)N1C;NC1=CC(S(=O)(=O)O)=CC=C1/N=N\C1=CC=C(S(=O)(=O)O)C=C1N;CN(C)CCN(CC(=O)O)C(=O)c1cc(Br)c2c(c1)OCO2;CCS(=O)(=O)Nc1ccc(NC(=O)c2ccc(Cl)cc2Cl)cc1;COC(=O)C(C)(C)NC(=O)c1csc(-c2ccc(Cl)cc2Cl)n1;CCCOc1nc2ccc(I)cc2c(=O)n1CCC;COC1=CC([C@@H]([C@@H](CO)S(=O)(=O)O)S(=O)(=O)O)=CC(OC)=C1O
m_0d08be,NC(=O)N1CCC(NCc2ccc(F)c(C(F)(F)F)c2)CC1;NC(=O)N1CCC(NCc2cc(C(F)(F)F)ccc2F)CC1;COc1cc(C(=O)NC2CCCN(c3ncc[nH]c3=O)C2)on1;NC(=O)N1CCC(NCc2ccc(C(F)(F)F)c(F)c2)CC1;NC(=O)N1CCC(NCc2cccc(C(F)(F)F)c2F)CC1;NC(=O)N1CCC(NCc2cc(F)cc(C(F)(F)F)c2)CC1;CCC(=O)N1CCC(c2nc(COc3cccc(F)c3)no2)C1;CCOc1c(F)cccc1C(=O)N1CCC(c2nc(C)no2)C1;Cc1noc(C)c1NC(=O)N1CCOC(c2ccccc2F)C1;O=C(Cn1c(Cc2ccc(F)cc2)noc1=O)NC1CCCC1;CCc1ccc(C2COCCN2C(=O)Nc2ccncc2F)o1;Cc1cc(F)ccc1-n1cc(O)c(C(=O)NCC2(O)CCC2)n1;CCc1cccc2c1N(S(=O)(=O)c1cn(C)c(C)n1)CCC2;COc1ccc(Cc2noc(C3(C)CCCNC3=O)n2)cc1F;O=C(Cn1c(Cc2ccc(F)cc2)noc1=O)NCC1CCC1;Cc1cccc2c1N(S(=O)(=O)c1cn(CC(C)C)cn1)CC2;O=C(COc1ccccc1F)N1CCCCCC1c1ncon1;CC1(CNC(=O)c2nn(-c3ccccc3F)cc2O)CCCO1;CC(Oc1cccc(F)c1)C(=O)N1CCCCC1c1ncon1;COc1cc(C(=O)NC2CCN(C)C2c2ccc(F)cc2)on1;O=C1CCCCC(Cc2nc(COc3ccccc3F)no2)N1;Cc1noc(C2CCN(C(C(=O)O)c3ccccc3F)CC2)n1;COc1ccc(F)cc1C(=O)NC1(c2nc(C)c[nH]2)CCOC1;COc1cc(C(=O)NC2(c3nc(C)c[nH]3)CCOC2)ccc1F;O=C(NCCN1CCOCC1)c1c[nH]c2c(F)cccc2c1=O
m_0d2197,Nc1nccnc1C(=O)NC1CC(N(CC(=O)O)CC2CC2)C1;Nc1cncc(C(=O)NC2CC(N(CC(=O)O)CC3CC3)C2)n1;O=C(NCc1nc(-c2ccco2)n[nH]1)N1CCCCC1CCO;Nc1cnc(C(=O)NC2CC(N(CC(=O)O)CC3CC3)C2)cn1;CCCN1CCCC(c2nc(-c3cn(C)c(=O)[nH]c3=O)no2)C1;CCn1cc(C2OCCCC2CNC(=O)c2nonc2C)cn1;Cc1noc(C)c1CNC(=O)Nc1ccnn1CC1CCOC1;CCCn1nccc1C(=O)NC1(c2nc(C)no2)CCOCC1;CC(C)C1COCCN(C(=O)c2n[nH]c3c(=O)n(C)cnc23)C1;CCn1cc(OC2CCCC2NC(=O)c2c[nH]c(=O)n2C)cn1;COCCn1ncc2c1C(NC(=O)c1cn(C)c(=O)[nH]1)CCC2;CCOc1cc(N2CCCC(O)(Cc3nc(C)no3)C2)ncn1;COc1c(C(=O)N2CCCC(c3nc(C)no3)C2)c(C)nn1C;CCc1nc(C2CCCN2Cc2cc(=O)n(C)c(=O)n2C)no1;CCCc1cc(C(=O)N2CC(OC)CC2c2nc(C)no2)[nH]n1;CC1=CN([C@H]2[C@@H]3OCC(O3)[C@@H](NCC3=NC=CN3C)[C@@H]2O)N=C1;CCn1cc(NC(=O)NCC2CCN(CC(F)(F)F)C2)cn1;CCC(C)n1ncc(C(=O)N(C)Cc2noc(O)n2)c1C1CC1;Cc1c(CCC(=O)NC2COCC2Oc2cn[nH]c2)cnn1C;Cc1ccccc1Cc1noc(CN2CCCC(F)(CO)C2)n1;CCn1cc(OC2COCC2NC(=O)c2n[nH]c(C)c2C)cn1;Cc1cc(C)n(CC(=O)N2CCOC(C)C2c2nc(C)no2)n1;CCn1c(C2CC(OC)CN2C(=O)c2cc[nH]c2C)n[nH]c1=O;CC1CCC(NC(=O)Cn2c(=O)c3c(ncn3C)n(C)c2=O)C1;CC(C)CC1C(=O)NCCN1C(=O)Nc1cccc(C(N)=O)n1
